城名,国名,所属大名,城LV,X城の配置位置の座標,城の配置位置のY座標,城の種類
湯築城,伊予,河野,3,419,465,平山城
岡豊城,東土佐,長宗我部,3,465,499,山城
小倉城,豊前,大友,1,304,438,平山城
府内館,豊後,大友,3,321,500,館
立花山城,筑前,大友,1,268,450,山城
柳川城,筑後,蒲池,3,250,483,平城
佐賀城,肥前,龍造寺,3,233,476,平城
隈本城,肥後,阿蘇,1,251,521,平山城
佐土原城,日向,伊東,3,298,572,平山城
肝付城,大隅,島津,1,241,605,山城
内城,薩摩,島津,3,213,594,平山城
小谷城,北近江,浅井,3,714,393,山城
弘前城,陸奥,津軽,3,1088,64,平山城
高水寺城,陸中,斯波,3,1121,150,平山城
寺池城,陸前,葛西,3,1129,215,平山城
小高城,磐城,相馬,3,1094,307,平城
黒川城,岩代,蘆名,3,999,292,平城
檜山城,北羽後,安東,3,1048,105,山城
新発田城,北越後,新発田,3,958,258,平城
深志城,南信濃,武田,1,848,349,平城
八王子城,武蔵,北条,1,964,413,山城
大宝寺城,北羽前,大宝寺,3,1019,198,平山城
岩出山城,陸前,大崎,3,1094,216,平山城
三木城,播磨,別所,3,597,422,平山城
中村御所,西土佐,一条,3,417,523,平山城
三戸城,陸奥,南部,3,1135,85,山城
角館城,北羽後,戸沢,3,1079,150,平山城
双子城,陸中,和賀,3,1117,195,山城
花巻城,陸中,稗貫,3,1110,172,平山城
岩村城,東美濃,遠藤,3,793,397,山城
新田金山城,上野,横瀬,3,950,359,山城
結城城,下総,結城,3,1011,392,平城
鹿島城,常陸,鹿島,3,1070,409,平山城
山根館,南羽後,仁賀保,3,1044,158,館
帰雲城,飛騨,内ヶ島,3,773,339,山城
雑賀城,紀伊,鈴木,3,590,492,平山城
黒井城,丹波,赤井,3,610,382,山城
平戸城,肥前,松浦,3,211,451,平山城
人吉城,肥後,相良,3,265,555,平山城
横手城,南羽後,小野寺,3,1062,190,平山城
須賀川城,岩城,二階堂,3,1038,313,平山城
烏山城,下野,那須,3,1027,350,山城
唐沢山城,下野,佐野,3,977,359,山城
古河御所,下総,足利,3,995,381,平城
府中城,常陸,大掾,3,1052,387,平城
魚津城,越中,椎名,3,839,304,平城
新宮城,紀伊,堀内,3,676,502,平山城
御着城,播磨,小寺,3,574,417,平山城
浦戸城,東土佐,本山,3,489,492,平山城
宇和島城,伊予,西園寺,3,390,513,平山城
日野江城,肥前,有馬,3,230,514,平山城
大村城,肥前,大村,3,212,497,平山城
岩尾城,肥後,阿蘇,3,289,518,山城
村上城,北越後,上杉,1,144,7,山城
村上城,北越後,上杉,1,982,246,山城
坂戸城,南越後,上杉,1,924,302,山城
土浦城,常陸,佐竹,1,1034,394,平城
白石城,岩城,伊達,1,1066,260,平山城
栃尾城,栃尾,上杉,1,943,282,山城
大垣城,大垣,斎藤,1,731,398,平城
木曽福島城,南信濃,武田,1,819,386,平山城
蒲原城,駿河,今川,1,892,439,山城
長島城,伊勢,本願寺,1,732,427,平城
飯田城,南信濃,武田,1,835,412,平山城
小机城,相模,北条,1,973,442,平山城
利府城,陸前,伊達,1,1111,232,平山城
河越城,武蔵,北条,1,978,398,平城
鉢形城,武蔵,上杉,1,952,385,平山城
岩殿城,甲斐,武田,1,927,410,山城
勝龍寺城,山城,足利,1,647,434,平城
上月城,上月,尼子,1,549,390,山城
長篠城,長篠,今川,1,798,427,平山城
金ケ崎城,越前,朝倉,1,701,372,山城
大聖寺城,加賀,本願寺,1,738,322,平山城
郡上八幡城,美濃,斎藤,1,762,372,山城
川之江城,伊予,河野,1,475,467,平山城
高天神城,遠江,今川,1,842,472,山城
上原城,南信濃,武田,1,856,376,山城
小諸城,北信濃,武田,1,887,354,平山城
洲本城,淡路,三好,1,566,454,平山城
竹田城,但馬,山名,1,578,376,山城
備中高松城,備中,三村,1,492,415,平城
津山城,美作,宇喜多,1,524,383,平山城
羽衣石城,羽衣石上,尼子,1,517,357,山城
犬山城,尾張,織田,1,762,413,平山城
鳴海城,尾張,今川,1,752,436,平山城
