城名	国名	所属大名	城LV	X城の配置位置の座標	城の配置位置のY座標	城の種類
小高城	磐城	相馬	3	1058	255	平山城
黒川城	岩代	蘆名	3	976	258	平城
檜山城	北羽後	安東	3	1016	109	山城
新発田城	北越後	新発田	3	933	230	平城
深志城	南信濃	武田	1	838	320	平城
八王子城	武蔵	北条	1	937	368	山城
大宝寺城	北羽前	大宝寺	3	988	187	平城
岩出山城	陸前	大崎	3	1049	202	平山城
三木城	播磨	別所	3	624	354	山城
中村御所	西土佐	一条	3	473	454	平山城
三戸城	陸奥	南部	3	1084	95	平山城
角館城	北羽後	戸沢	3	1041	137	平山城
双子城	陸中	和賀	3	1029	163	山城
花巻城	陸中	稗貫	3	1090	247	平山城
岩村城	東美濃	遠藤	3	784	343	山城
新田金山城	上野	横瀬	3	937	300	山城
結城城	下総	結城	3	991	342	平城
鹿島城	常陸	鹿島	3	1037	352	平山城
山根館	南羽後	仁賀保	3	1002	163	平城
帰雲城	飛騨	内ヶ島	3	777	298	山城
雑賀城	紀伊	鈴木	3	625	422	平城
黒井城	丹波	赤井	3	637	331	山城
平戸城	肥前	松浦	3	294	392	平山城
人吉城	肥後	相良	3	341	487	平山城
横手城	南羽後	小野寺	3	1130	169	平山城
須賀川城	岩城	二階堂	3	1014	273	平山城
烏山城	下野	那須	3	1001	304	山城
唐沢山城	下野	佐野	3	953	315	山城
古河御所	下総	足利	3	974	340	平城
府中城	常陸	大掾	3	1028	327	平城
魚津城	越中	椎名	3	845	282	平城
新宮城	紀伊	堀内	3	681	437	平山城
御着城	播磨	小寺	3	601	355	平山城
浦戸城	東土佐	本山	3	608	405	山城
宇和島城	伊予	西園寺	3	454	441	平山城
日野江城	肥前	有馬	3	314	445	山城
大村城	肥前	大村	3	300	423	平山城
岩尾城	肥後	阿蘇	3	362	449	山城
村上城	北越後	上杉	1	235	8	平山城
村上城	北越後	上杉	1	961	216	平山城
坂戸城	南越後	上杉	1	905	271	山城
土浦城	常陸	佐竹	1	1013	339	平城
白石城	白石	伊達	1	1028	232	平山城
栃尾城	栃尾	上杉	1	918	248	山城
大垣城	大垣	斎藤	1	744	336	平城
木曽福島城	南信濃	武田	1	818	349	山城
蒲原城	駿河	今川	1	886	381	山城
長島城	伊勢	本願寺	1	745	368	平城
飯田城	南信濃	武田	1	835	359	平山城
小机城	相模	北条	1	952	381	平山城
利府城	陸前	伊達	1	1070	210	山城
河越城	武蔵	北条	1	949	346	平城
鉢形城	武蔵	上杉	1	940	329	平山城
岩殿城	甲斐	武田	1	911	360	山城
勝龍寺城	山城	足利	1	686	391	平城
上月城	上月	尼子	1	629	400	山城
長篠城	長篠	今川	1	800	369	山城
大野城	越前	朝倉	1	764	308	山城
金ケ崎城	越前	朝倉	1	723	316	山城
大聖寺城	加賀	本願寺	1	757	277	平山城
郡上八幡城	美濃	斎藤	1	753	322	山城
川之江城	伊予	河野	1	524	404	山城
